Name,Rating
Kramerbooks & Afterwords Cafe,5.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
DuPont Nails & Spa,5.0 star rating
Yoga District,5.0 star rating
POSH Hair Spa & Waxing,5.0 star rating
Farragut Medical & Travel Care,5.0 star rating
B Too,4.0 star rating
Slipstream,4.0 star rating
Pizzeria Paradiso,5.0 star rating
Ambar,5.0 star rating
Farmers & Distillers,1.0 star rating
Teddy & The Bully Bar,4.0 star rating
Nooshi,4.0 star rating
Farmers Fishers Bakers,4.0 star rating
Barcelona Wine Bar,4.0 star rating
Maketto,3.0 star rating
Irish Whiskey Public House,5.0 star rating
Right Proper Brewing Company,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Founding Farmers DC,5.0 star rating
Vickys Nail Boutique,4.0 star rating
Kramerbooks & Afterwords Cafe,5.0 star rating
United States Holocaust Memorial Museum,5.0 star rating
Illusions of Georgetown,5.0 star rating
Book Hill Park,3.0 star rating
Urban Boxing DC,5.0 star rating
Manny & Olgas Pizza,3.0 star rating
Newseum,4.0 star rating
Tony & Joes Seafood Place,2.0 star rating
Yelpchella at the Embassy Row Hotel,5.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Angelico Pizzeria,2.0 star rating
Roses Luxury,5.0 star rating
Tryst,4.0 star rating
Verizon Center,5.0 star rating
Masa 14,2.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Matchbox - 14th Street,2.0 star rating
H Street Country Club,3.0 star rating
Kramerbooks & Afterwords Cafe,2.0 star rating
Emissary,3.0 star rating
Bluejacket,3.0 star rating
Union Market,4.0 star rating
Potters House,4.0 star rating
St. Arnolds Mussel Bar,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
Bourbon Coffee,5.0 star rating
The Regent,5.0 star rating
The Coupe,4.0 star rating
Absolute Thai Restaurant,3.0 star rating
Eatbar,3.0 star rating
Kramerbooks & Afterwords Cafe,1.0 star rating
Food Corner Kabob House,4.0 star rating
The Diner,5.0 star rating
Starbucks,4.0 star rating
Kramerbooks & Afterwords Cafe,3.0 star rating
American University Book Store,3.0 star rating
Bethesda Bagels,4.0 star rating
Washington Hilton,4.0 star rating
2017 Presidential Inauguration and Parade,5.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Teds Bulletin,3.0 star rating
Busboys and Poets,4.0 star rating
Soho Cafe & Market,4.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
Ardeo + Bardeo,3.0 star rating
Kramerbooks & Afterwords Cafe,4.0 star rating
The Big Hunt,4.0 star rating
Zaytinya,5.0 star rating
Chens Gourmet Chinese Carryout,1.0 star rating
Reren,3.0 star rating
Denson Liquor Bar,5.0 star rating
Orchin Orthodontics,5.0 star rating
POV,3.0 star rating
Ghibellina,5.0 star rating
